        epoch,       train_loss,      train_loss_vfl,      train_loss_bbox,     train_loss_giou,     mAP/0.50:0.95,       mAP/0.50,        mAR/0.50:0.95
            0,         11.16654,             0.67686,              0.16503,             0.62624,           0.65046,        0.80415,              0.50808
            1,         11.49160,             0.81218,              0.18765,             0.52070,           0.65696,        0.81836,              0.49835
            2,         10.79550,             0.76383,              0.14002,             0.51368,           0.65244,        0.80475,              0.50016
            3,         11.02743,             0.70692,              0.14776,             0.60969,           0.65552,        0.79981,              0.49806
            4,         10.55263,             0.71651,              0.13653,             0.54737,           0.67522,        0.81305,              0.51341
